CidadeId;EstadoId;Nome;Cep
50359CE1-51EB-4F57-99CF-039228FDC7D8;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Ortigueira;84350000
EB5244BE-D4C9-4B7C-AF56-0394A970357B;6D0B4FB1-1FBB-44B4-BBDA-0B837ADAD8C0;Miranda do Norte;65495000
D3901501-01E2-4811-8144-039EB08D1F21;0F9648DA-E225-4420-B13A-64C11C078CF7;Cotiporã;95335000
5666AE86-2162-4713-B0F0-03A06C66D0A3;0F9648DA-E225-4420-B13A-64C11C078CF7;Nova Roma do Sul;95260000
A78137E4-09DE-4E82-B37B-03A9F5488410;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Bento de Abreu;16790000
2E9ECD9A-6119-4071-AF57-03B27BA53A1E;E09925E3-E0DF-464E-8A36-0F96CFACDBCE;São Rafael;NULL
69F20853-DD66-4E4E-9109-03C25D35D230;6CA85ED8-36EA-450A-A685-7C805282ABA1;Estância;49200000
52BA13E0-BD9C-48B3-B659-03D45A5D1C5F;7F722104-FFB5-465F-B030-518CF4463173;Aporá;48350000
11DC9DDA-1FCA-4172-B8CC-03D4D7E097CD;6D0B4FB1-1FBB-44B4-BBDA-0B837ADAD8C0;Santa Luzia do Paruá;65272000
88DA454F-5416-4170-B9A4-03D7EA29B71E;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Indaial;89130000
15327989-5033-4D28-8CC8-03DF1EE1BF31;E19D89B4-24DD-4969-8AE6-A67F5871E46A;Surubim;55750000
16336EA5-7D41-490D-91AA-03E0EA36293B;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Barra Velha;88390000
6528E42C-AED6-4F81-9EB1-03E7A39304A8;2E814543-43E6-4330-8969-6E0AB171196F;Cabaceiras;58480000
498CEEFE-67D9-4539-90B1-04035B49129B;463AA987-9DB6-4A4D-8D32-44818F29875D;Salvaterra;68860000
B4A5B4C6-C157-4B74-96FE-0405FF4ED7AA;97D264BC-BBD8-451E-9606-883C702C265B;São Sebastião do Anta;37567000
2939634D-47CE-4F55-97A5-0410CCE388BA;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Amaporã;87850000
F34CE14F-B71A-466F-A38B-04132E16B844;6D0B4FB1-1FBB-44B4-BBDA-0B837ADAD8C0;Cururupu;65268000
9C2E8AB8-9E00-448B-8A7E-0435D82AD219;97D264BC-BBD8-451E-9606-883C702C265B;Almenara;39900000
DFCFABFA-364F-4833-B0D1-043F0AE6E0E0;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Boituva;18550000
7A7B1CB4-F031-4972-A009-043FABEDEBBE;97D264BC-BBD8-451E-9606-883C702C265B;Bicas;36600000
C097EDFE-62B9-4253-A47B-04415BB28AF4;0F9648DA-E225-4420-B13A-64C11C078CF7;São Sebastião do Caí;95760000
939BC10F-D710-4C53-B43B-0441BC7CF056;6D0B4FB1-1FBB-44B4-BBDA-0B837ADAD8C0;Governador Newton Bello;65363000
87FE698B-34E0-4E6D-B938-0449D03E8D0E;97D264BC-BBD8-451E-9606-883C702C265B;Lavras;37200000
F3221F67-B3FC-444D-8CF3-044A469BBF96;97D264BC-BBD8-451E-9606-883C702C265B;Santa Rita de Minas;35326000
2FF9E261-8CD8-4E8E-8E5F-0452D25EAF66;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Lindoeste;85826000
50B9EFE2-57DF-4751-80C0-04559105D006;7F722104-FFB5-465F-B030-518CF4463173;Itabela;45848000
DF5AD6DB-DA98-4FB2-B001-045B1FC7010D;B00AB2FB-54C2-44A9-BE3A-EB47CF4C9ADD;Ipueiras;77553000
2999BFC7-5439-42E6-86F6-046B3067EB86;F980C3E5-FFA5-402B-AFFF-5C372F4DB5AA;Iconha;29280000
F31E906C-257C-412B-A537-0473C0D5885E;AB3C46CA-5B27-4D17-B79A-B00448A614FD;Silves;69114000
F967E8FE-D5B9-40B8-B3F2-0473CC64BD8D;E09925E3-E0DF-464E-8A36-0F96CFACDBCE;Ceará-Mirim;59570000
05504B82-02B4-4D5C-8AF3-0495D2D0F26B;0F9648DA-E225-4420-B13A-64C11C078CF7;Santo Antônio do Palma;99265000
7FB348B0-D552-41E2-BC29-049FA11DEA45;B00AB2FB-54C2-44A9-BE3A-EB47CF4C9ADD;Lagoa do Tocantins;77613000
C25782EF-17BE-48DB-B128-04A4BD94B5AB;A5BB31BD-994B-4CB0-906D-0FE9FB7DED5A;São Miguel do Fidalgo;64558000
A8C86193-0AE9-4E45-BC73-04A6AD7DDD0C;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Rebouças;84550000
A6B99A3D-5746-4EA3-AC12-04AF40BDB203;0F9648DA-E225-4420-B13A-64C11C078CF7;Constantina;99680000
F749591A-1FA2-4173-A910-04B822973879;8645342E-83FA-42A8-BAC8-A27F12C25A0C;Amapá;68950000
F9AD5E30-8D1E-495A-84FD-04D1E41609D0;97D264BC-BBD8-451E-9606-883C702C265B;Ubaí;39320000
06B5BC76-E2E9-41E1-80AC-04D671D451B3;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Telêmaco Borba;NULL
B7916D34-471B-4621-BBBF-04D92761F476;9B35F61D-8DE9-4AE2-BACC-2ACD5909B5F0;Teresina de Goiás;73795000
1CB97D0D-B877-4C83-851A-04E6D2D841A7;C38153A9-3B00-4374-8367-2BC7CCC7BB55;Paracambi;26600000
920A1BFB-B9E1-4CA3-BBAC-04F15E56A4BE;7F722104-FFB5-465F-B030-518CF4463173;Itacaré;45530000
D56E8A71-137D-4F98-BE43-05021BD30A98;7F722104-FFB5-465F-B030-518CF4463173;Malhada de Pedras;46110000
0F88CC4B-5271-4CAC-BA9E-050E8E66F4CD;F980C3E5-FFA5-402B-AFFF-5C372F4DB5AA;Nova Venécia;29830000
D30B23B4-D616-4E19-8731-05127E069A4E;520FF75B-624C-4A1A-9398-BE136443CDEA;Alto Alegre;86695000
DE773446-3C12-4444-A331-052873E6097B;E19D89B4-24DD-4969-8AE6-A67F5871E46A;Paulista;29815000
68999E18-CD20-4949-B1FD-053D3C1CC3CC;97D264BC-BBD8-451E-9606-883C702C265B;Cordislândia;39200000
3C76685F-87A2-48DE-B095-05411ADD9B83;0F9648DA-E225-4420-B13A-64C11C078CF7;Pejuçara;98270000
EB0BC578-5111-46D8-A093-055170EF3410;1DDEEE6E-1503-4450-A704-2BC410F8C324;Banabuiú;63960000
CA811BF0-2B15-43E4-BEA2-056B9E308211;D14D84E7-999E-4B1A-A1F7-A97B11B52D76;Cacoal;NULL
24014E50-5037-4EE1-A6A5-05753ACC3992;463AA987-9DB6-4A4D-8D32-44818F29875D;Tucumã;68385000
3EF32C45-C609-4385-A3FE-05820B5A2744;72B0A963-2184-4E52-9C00-B933C54C6A9F;Itiquira;78790000
A7B032EB-7922-4BA7-8043-058723E9C7D9;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Castilho;16920000
304AB773-3769-482B-83BB-059744F23B81;97D264BC-BBD8-451E-9606-883C702C265B;Carmo do Cajuru;35510000
BFC8909F-D98A-4CDF-A2B3-059761A95CE2;9B35F61D-8DE9-4AE2-BACC-2ACD5909B5F0;São Simão;75890000
5B5D95F7-2554-4CE6-8C31-05A4AD73FB55;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Ubarana;15225000
91865EDC-98C0-45FB-864C-05A67829F2E4;A5BB31BD-994B-4CB0-906D-0FE9FB7DED5A;Cocal;64235000
F6151CEA-2028-4DFA-B6B9-05A82406CC4C;D14D84E7-999E-4B1A-A1F7-A97B11B52D76;Seringueiras;76934000
0ABC0862-4083-4887-AB31-05A98E6DF098;6CA85ED8-36EA-450A-A685-7C805282ABA1;Carmópolis;49740000
3ED77E79-1C0D-4387-9800-05B211DFB2D8;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Cândido Rodrigues;15930000
FBAD2E03-9180-4B0E-82B9-05B7CD3D3E80;97D264BC-BBD8-451E-9606-883C702C265B;Lamim;36455000
2A7A0BA2-0EC2-4655-9D26-05CBCB0CFF1F;463AA987-9DB6-4A4D-8D32-44818F29875D;Parauapebas;68515000
D12095ED-034B-46D6-AB65-05D2DECCC82B;0F9648DA-E225-4420-B13A-64C11C078CF7;Augusto Pestana;98740000
1BA27293-8659-48E4-9CDE-05D3A59A8CC5;C38153A9-3B00-4374-8367-2BC7CCC7BB55;Maricá;NULL
8D2E2948-F23B-4CCF-92EF-05D7779A72E6;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Inúbia Paulista;17760000
9A5CACB5-8FCC-4F68-BD77-05E27F7D75B3;97D264BC-BBD8-451E-9606-883C702C265B;Manhuaçu;36900000
25A9B7FD-2692-48AC-AC91-05E9A9CC17CF;7F722104-FFB5-465F-B030-518CF4463173;Catolândia;47845000
B63DEEA1-F978-42C6-B508-05F90A81E12F;2E814543-43E6-4330-8969-6E0AB171196F;Lucena;58315000
CE93A3A9-21C1-4AFB-845A-06172679B81A;A5BB31BD-994B-4CB0-906D-0FE9FB7DED5A;Riacho Frio;64975000
089EC389-3654-4A15-B1FF-0621D486420F;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Rio Bonito do Iguaçu;85340000
EE9E403A-9906-4805-99C2-063813A7DE90;2E814543-43E6-4330-8969-6E0AB171196F;Olho d'Água;58760000
13242AED-C84A-48B8-91D0-064BE345355B;2E814543-43E6-4330-8969-6E0AB171196F;Vista Serrana;58710000
400C0FAB-7BB7-47B9-B576-064CDE57FE30;9B35F61D-8DE9-4AE2-BACC-2ACD5909B5F0;Lagoa Santa;75819000
3C1AAAF6-354B-4AA8-BF99-06540D6C687E;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Realeza;36905000
1B50D745-C9A9-43E9-BD3D-0659372EF575;B00AB2FB-54C2-44A9-BE3A-EB47CF4C9ADD;Wanderlândia;77860000
BBD6B9A1-5B5C-4B83-AC4D-065B399BE2B9;0F9648DA-E225-4420-B13A-64C11C078CF7;Santa Vitória do Palmar;96230000
854008BC-AF54-4843-B9FE-065E84A1C9EB;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Bom Jardim da Serra;88640000
CDA3A7E7-C657-43AD-8253-066D9846A30B;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Tarumã;19820000
6ABE735E-6D5F-4E82-8E9A-0677BF15F5B8;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Ribeirão Claro;86410000
78DD6FD9-C17F-4C4C-B5B4-068214C89D77;97D264BC-BBD8-451E-9606-883C702C265B;Coronel Pacheco;36330000
96EB6F32-97A9-4CA9-B9E0-06974BC02083;97D264BC-BBD8-451E-9606-883C702C265B;Paulistas;39765000
033F3E0B-800E-43FC-827C-06A3CB9760A2;6D0B4FB1-1FBB-44B4-BBDA-0B837ADAD8C0;Vitorino Freire;65320000
EA10E3DF-5F6C-4AD5-914A-06AF3E58C4F5;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Jambeiro;12270000
857245CD-D85F-4FE4-805D-06B6C4A85053;A5BB31BD-994B-4CB0-906D-0FE9FB7DED5A;Canto do Buriti;64280000
E656C8B2-9D04-402B-99B6-06BFEC85FA38;97D264BC-BBD8-451E-9606-883C702C265B;Canaã;57317900
B80B9E54-47BF-4FBC-BD78-06C370FCAD91;9B35F61D-8DE9-4AE2-BACC-2ACD5909B5F0;Ipameri;75780000
88823D6E-7F59-486C-9596-06C960023B80;AD5D3FC9-54E4-4A56-BBC8-B333A08687B4;Rio Negro;79470000
F7BDB5A9-2E96-4780-96D3-06E3311EB157;97D264BC-BBD8-451E-9606-883C702C265B;Frei Lagonegro;39708000
47065479-5711-4BB4-A731-06FBF31E4E6E;97D264BC-BBD8-451E-9606-883C702C265B;Cabo Verde;37880000
366C75F0-BFAC-4FE3-8668-06FEABE71561;97D264BC-BBD8-451E-9606-883C702C265B;Nepomuceno;37250000
C23D7912-D4E3-4A28-BAE2-073B975E4C71;7F722104-FFB5-465F-B030-518CF4463173;Barro Alto;44895000
912E64B5-DCBC-43B8-A250-073C6A0472A3;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Chapecó;NULL
4EBDC31E-8710-495C-849C-0748028A9601;E19D89B4-24DD-4969-8AE6-A67F5871E46A;Chã de Alegria;55835000
8CC5969F-A4D3-4F82-9C72-0754499A751E;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Ribeirão Pires;NULL
A49EE3E4-B559-401B-BA79-075C91BC60E2;97D264BC-BBD8-451E-9606-883C702C265B;Carmópolis de Minas;35534000
B5D8FAA5-C5C3-42E8-B89D-075D9EC445A8;463AA987-9DB6-4A4D-8D32-44818F29875D;Mojuí dos Campos;68129000
F210AD35-7811-412C-8440-07663711A638;9B35F61D-8DE9-4AE2-BACC-2ACD5909B5F0;Palminópolis;75990000
58675C13-D630-418D-80C5-0779EE964BF9;0F9648DA-E225-4420-B13A-64C11C078CF7;Igrejinha;85127000
E86D9621-A4D7-4DC9-A04D-079ACDD6DEB5;97D264BC-BBD8-451E-9606-883C702C265B;Baldim;35706000
DBFEBC33-710E-40B7-A568-07B1C09860E8;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Cafeara;86640000
BFD11800-6DDC-46DF-8341-07B8CB2E11F9;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Capivari de Baixo;88745000
404D2408-B63A-452C-BECF-07CE331871D1;97D264BC-BBD8-451E-9606-883C702C265B;São Geraldo da Piedade;39723000
760438C6-EDB8-4A55-85C3-07D385DB9638;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Apucarana;NULL
04A8058D-62F2-4BD7-91D7-07DEE765058E;97D264BC-BBD8-451E-9606-883C702C265B;Piedade de Caratinga;35325000
398B26E2-26C9-4083-BB90-07E5A997475C;97D264BC-BBD8-451E-9606-883C702C265B;Guarda-Mor;38570000
F300B9D0-03D0-4694-8E3D-07EF19DF5870;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Pindamonhangaba;NULL
0D22BC23-3A0A-44C1-93DD-07F22B30A87C;97D264BC-BBD8-451E-9606-883C702C265B;Vazante;38780000
AA06D3E0-36B5-4F86-91B7-08022D264199;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Jeriquara;14450000
B79EA0BB-5D2C-4233-8C6B-080CBC69FDA8;1DDEEE6E-1503-4450-A704-2BC410F8C324;Lavras da Mangabeira;63300000
76EC8D01-1520-4D48-A6F1-081274714918;7F722104-FFB5-465F-B030-518CF4463173;Tanquinho;44160000
DEFAB2E5-5870-4FB3-A19C-081C50449552;9B35F61D-8DE9-4AE2-BACC-2ACD5909B5F0;Terezópolis de Goiás;75175000
E648D543-2F7F-4601-9A85-081EE509892E;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Lajeado Grande;85132000
1395F47B-DCBB-4F7C-A080-084388594894;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Palmitos;89887000
ABD51ECC-2ECE-4771-B281-084A4E0315FE;E19D89B4-24DD-4969-8AE6-A67F5871E46A;Terra Nova;44270000
9A3FC8C2-7C47-4166-A2C4-0853344359E7;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Sumaré;NULL
CC9622B5-1360-4317-80B6-0857A284A6F5;97D264BC-BBD8-451E-9606-883C702C265B;Malacacheta;39690000
369AA753-605C-4E04-B754-08718417CCA5;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;São Paulo;85926800
6F8D84C2-A125-43CD-B220-087E2C8AF76C;E19D89B4-24DD-4969-8AE6-A67F5871E46A;Lagoa do Ouro;55320000
5AF40398-D936-4A10-8B9A-0884CD6F8F50;E19D89B4-24DD-4969-8AE6-A67F5871E46A;Cabrobó;56180000
1BAA26EF-A76B-4B45-B1D7-088EC3C8703A;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Abelardo Luz;89830000
8DD282F8-2F58-4B4D-81C5-08AC45A87DF4;0F9648DA-E225-4420-B13A-64C11C078CF7;Vale do Sol;96878000
FB097358-18E2-4A1F-AFF8-08AE5313A21C;72B0A963-2184-4E52-9C00-B933C54C6A9F;Curvelândia;78237000
9BCB2F9D-97C7-4306-8914-08C8924D9C08;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Tatuí;NULL
DB284D75-D889-4661-A1B6-08DB6A90B5FE;6D0B4FB1-1FBB-44B4-BBDA-0B837ADAD8C0;Fortuna;65695000
43509735-E078-4662-B1CD-08DD6E835369;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Santana de Parnaíba;NULL
B53B005A-B653-4D63-BDD0-08E35BFFB25E;7F722104-FFB5-465F-B030-518CF4463173;Mortugaba;46290000
A897DECE-234F-4CF9-ADFE-08F094A4FB1B;2E814543-43E6-4330-8969-6E0AB171196F;Princesa Isabel;58755000
DB05D16B-5505-4DD4-9864-09079B5E5529;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Nova Aliança do Ivaí;87790000
E314D50F-B2A9-4C37-8255-0917BD9AB362;AD5D3FC9-54E4-4A56-BBC8-B333A08687B4;Guia Lopes da Laguna;79230000
9F4C5A46-F685-42FF-8EA5-09250B1E37A4;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Barracão;85700000
D2E96E1B-9C8E-4F7D-8EA0-09329F8DD6D7;CD473A50-C5C3-4B7C-8FA3-AB225F9AB42B;Rio Branco;NULL
BF0A9E09-6383-44D2-9570-0951B2171C80;0F9648DA-E225-4420-B13A-64C11C078CF7;São Sepé;97340000
7ED107EB-B492-4421-A6C7-0953E8457596;9B35F61D-8DE9-4AE2-BACC-2ACD5909B5F0;Silvânia;75180000
03DBDEEB-1149-4E45-A5B5-096086FE23BF;AD5D3FC9-54E4-4A56-BBC8-B333A08687B4;Fátima do Sul;79700000
D5EB1D99-6DEA-418E-80DB-09630284ED56;0F9648DA-E225-4420-B13A-64C11C078CF7;São Gabriel;44915000
03C4BFC0-62B6-4238-ADF0-096833F63378;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Jupiá;89839000
AB1CE280-FE47-45F5-B510-096965E1186F;97D264BC-BBD8-451E-9606-883C702C265B;Virgínia;37465000
32E0BD81-3B94-435D-9860-0973B4C0F7F4;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Sorocaba;NULL
C5E49CE7-EFF5-4B70-BC60-0978113A45AD;0F9648DA-E225-4420-B13A-64C11C078CF7;Mariano Moro;99790000
7F1A239E-960B-49BC-81C6-097CE5ED0B2A;7F722104-FFB5-465F-B030-518CF4463173;Nova Itarana;45390000
F47D3012-1CED-4274-AA01-097FE6F75C53;E09925E3-E0DF-464E-8A36-0F96CFACDBCE;Macau;59500000
635D1DAE-1DB0-4415-B23B-09AFE2D97C30;7F722104-FFB5-465F-B030-518CF4463173;Luís Eduardo Magalhães;47850000
F902A3C7-D789-41E2-BCC4-09BCADA12BE0;0F9648DA-E225-4420-B13A-64C11C078CF7;Tenente Portela;98500000
6AA2533F-204C-46A6-BBCB-09BCD74C2283;6D0B4FB1-1FBB-44B4-BBDA-0B837ADAD8C0;Chapadinha;65500000
A7186EB0-CFA4-4095-9767-09BD9FAC8085;97D264BC-BBD8-451E-9606-883C702C265B;Jenipapo de Minas;39645000
AFFDBDB7-BBF4-407A-BAE8-09C8C6A7F37A;2E814543-43E6-4330-8969-6E0AB171196F;Pitimbu;58324000
36B1C5A1-72E3-4071-8235-09E46E330F47;6D0B4FB1-1FBB-44B4-BBDA-0B837ADAD8C0;São Francisco do Brejão;65929000
CC224E19-04B4-4F5A-A54A-09F04E34429F;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Taiúva;14720000
